2921.15, 90.1243
2921.09, 90.1286
2921.03, 90.1369
2920.97, 90.1473
2920.91, 90.1577
2920.85, 90.1662
2920.79, 90.1718
2920.73, 90.1746
2920.67, 90.1754
2920.61, 90.1761
2920.55, 90.1783
2920.49, 90.1835
2920.43, 90.1923
2920.36, 90.2045
2920.3, 90.2194
2920.24, 90.2356
2920.18, 90.2519
2920.12, 90.267
2920.06, 90.2801
2920, 90.2907
2919.94, 90.2988
2919.88, 90.3047
2919.82, 90.3092
2919.76, 90.3131
2919.7, 90.3173
2919.64, 90.3227
2919.58, 90.3298
2919.52, 90.3391
2919.46, 90.3507
2919.4, 90.3647
2919.34, 90.3807
2919.28, 90.3983
2919.22, 90.417
2919.16, 90.4358
2919.1, 90.4539
2919.04, 90.4705
2918.98, 90.4853
2918.92, 90.4984
2918.86, 90.5111
2918.8, 90.5247
2918.74, 90.5409
2918.68, 90.5607
2918.62, 90.5841
2918.56, 90.6102
2918.5, 90.6369
2918.44, 90.6623
2918.38, 90.6845
2918.32, 90.7031
2918.26, 90.7186
2918.2, 90.7323
2918.14, 90.7459
2918.07, 90.7608
2918.01, 90.7775
2917.95, 90.796
2917.89, 90.8159
2917.83, 90.8367
2917.77, 90.8586
2917.71, 90.882
2917.65, 90.9072
2917.59, 90.934
2917.53, 90.9613
2917.47, 90.9872
2917.41, 91.0095
2917.35, 91.0266
2917.29, 91.0386
2917.23, 91.0468
2917.17, 91.0544
2917.11, 91.0646
2917.05, 91.0799
2916.99, 91.1012
2916.93, 91.1275
2916.87, 91.156
2916.81, 91.1834
2916.75, 91.2073
2916.69, 91.2265
2916.63, 91.2418
2916.57, 91.255
2916.51, 91.2684
2916.45, 91.2838
2916.39, 91.3019
2916.33, 91.3224
2916.27, 91.3442
2916.21, 91.3662
2916.15, 91.3878
2916.09, 91.4092
2916.03, 91.4308
2915.97, 91.4532
2915.91, 91.4769
2915.84, 91.5015
2915.78, 91.5267
2915.72, 91.5515
2915.66, 91.5756
2915.6, 91.5988
2915.54, 91.6212
2915.48, 91.6432
2915.42, 91.6651
2915.36, 91.6871
2915.3, 91.7092
2915.24, 91.7314
2915.18, 91.7539
2915.12, 91.7771
2915.06, 91.8015
2915, 91.8277
2914.94, 91.856
2914.88, 91.8861
2914.82, 91.9172
2914.76, 91.9484
2914.7, 91.9783
2914.64, 92.0057
2914.58, 92.0298
2914.52, 92.0501
2914.46, 92.0667
2914.4, 92.0801
2914.34, 92.0912
2914.28, 92.1014
2914.22, 92.1117
2914.16, 92.1234
2914.1, 92.1371
2914.04, 92.1532
2913.98, 92.1718
2913.92, 92.1929
2913.86, 92.216
2913.8, 92.2411
2913.74, 92.2679
2913.68, 92.2958
2913.62, 92.3242
2913.55, 92.3517
2913.49, 92.3769
2913.43, 92.3984
2913.37, 92.4157
2913.31, 92.429
2913.25, 92.4398
2913.19, 92.4501
2913.13, 92.4623
2913.07, 92.478
2913.01, 92.4976
2912.95, 92.5206
2912.89, 92.5455
2912.83, 92.5706
2912.77, 92.5945
2912.71, 92.6171
2912.65, 92.6388
2912.59, 92.6606
2912.53, 92.6834
2912.47, 92.7073
2912.41, 92.732
2912.35, 92.7563
2912.29, 92.7792
2912.23, 92.7998
2912.17, 92.8185
2912.11, 92.8361
2912.05, 92.8543
2911.99, 92.8746
2911.93, 92.8982
2911.87, 92.9256
2911.81, 92.9563
2911.75, 92.989
2911.69, 93.0223
2911.63, 93.0545
2911.57, 93.0841
2911.51, 93.1101
2911.45, 93.1319
2911.39, 93.1494
2911.32, 93.1629
2911.26, 93.1732
2911.2, 93.1813
2911.14, 93.1884
2911.08, 93.1955
2911.02, 93.2039
2910.96, 93.2143
2910.9, 93.2274
2910.84, 93.2434
2910.78, 93.2622
2910.72, 93.2834
2910.66, 93.3066
2910.6, 93.3312
2910.54, 93.3572
2910.48, 93.3846
2910.42, 93.4137
2910.36, 93.4452
2910.3, 93.4788
2910.24, 93.5139
2910.18, 93.5487
2910.12, 93.5806
2910.06, 93.607
2910, 93.6257
2909.94, 93.636
2909.88, 93.6391
2909.82, 93.638
2909.76, 93.6366
2909.7, 93.6389
2909.64, 93.6473
2909.58, 93.6628
2909.52, 93.6837
2909.46, 93.7075
2909.4, 93.7312
2909.34, 93.7525
2909.28, 93.7706
2909.22, 93.7865
2909.16, 93.8019
2909.1, 93.8187
2909.03, 93.8381
2908.97, 93.86
2908.91, 93.8831
2908.85, 93.905
2908.79, 93.9237
2908.73, 93.9375
2908.67, 93.9461
2908.61, 93.9506
2908.55, 93.9531
2908.49, 93.956
2908.43, 93.9618
2908.37, 93.9721
2908.31, 93.9873
2908.25, 94.0068
2908.19, 94.0291
2908.13, 94.0523
2908.07, 94.0743
2908.01, 94.0938
2907.95, 94.11
2907.89, 94.1228
2907.83, 94.1328
2907.77, 94.141
2907.71, 94.1486
2907.65, 94.1568
2907.59, 94.1665
2907.53, 94.1787
2907.47, 94.1937
2907.41, 94.2116
2907.35, 94.2313
2907.29, 94.2514
2907.23, 94.2701
2907.17, 94.2852
2907.11, 94.2957
2907.05, 94.3013
2906.99, 94.3032
2906.93, 94.3038
2906.87, 94.3058
2906.8, 94.3112
2906.74, 94.3213
2906.68, 94.336
2906.62, 94.354
2906.56, 94.3739
2906.5, 94.3947
2906.44, 94.4159
2906.38, 94.4376
2906.32, 94.4599
2906.26, 94.4819
2906.2, 94.502
2906.14, 94.5175
2906.08, 94.5259
2906.02, 94.5258
2905.96, 94.5177
2905.9, 94.5044
2905.84, 94.4904
2905.78, 94.4805
2905.72, 94.4788
2905.66, 94.4873
2905.6, 94.5059
2905.54, 94.5324
2905.48, 94.5638
2905.42, 94.597
2905.36, 94.6293
2905.3, 94.659
2905.24, 94.685
2905.18, 94.7067
2905.12, 94.7235
2905.06, 94.7355
2905, 94.7431
2904.94, 94.7476
2904.88, 94.7507
2904.82, 94.7545
2904.76, 94.7606
2904.7, 94.7694
2904.64, 94.7807
2904.57, 94.7932
2904.51, 94.8052
2904.45, 94.8159
2904.39, 94.8251
2904.33, 94.8332
2904.27, 94.8413
2904.21, 94.8499
2904.15, 94.859
2904.09, 94.8681
2904.03, 94.8759
2903.97, 94.8818
2903.91, 94.8856
2903.85, 94.8883
2903.79, 94.8915
2903.73, 94.8971
2903.67, 94.9065
2903.61, 94.9202
2903.55, 94.9373
2903.49, 94.9559
2903.43, 94.9736
2903.37, 94.9878
2903.31, 94.9964
2903.25, 94.9982
2903.19, 94.9931
2903.13, 94.9824
2903.07, 94.9682
2903.01, 94.9534
2902.95, 94.9413
2902.89, 94.9345
2902.83, 94.935
2902.77, 94.943
2902.71, 94.9577
2902.65, 94.977
2902.59, 94.9984
2902.53, 95.0196
2902.47, 95.0389
2902.41, 95.0554
2902.35, 95.0691
2902.28, 95.0803
2902.22, 95.0895
2902.16, 95.0969
2902.1, 95.1031
2902.04, 95.1085
2901.98, 95.1137
2901.92, 95.1197
2901.86, 95.1273
2901.8, 95.137
2901.74, 95.1483
2901.68, 95.1604
2901.62, 95.1715
2901.56, 95.18
2901.5, 95.1849
2901.44, 95.1858
2901.38, 95.1836
2901.32, 95.18
2901.26, 95.1767
2901.2, 95.1753
2901.14, 95.1765
2901.08, 95.1805
2901.02, 95.1866
2900.96, 95.1939
2900.9, 95.2018
2900.84, 95.2096
2900.78, 95.2173
2900.72, 95.225
2900.66, 95.2329
2900.6, 95.2412
2900.54, 95.2499
2900.48, 95.2588
2900.42, 95.2679
2900.36, 95.277
2900.3, 95.2861
2900.24, 95.2951
2900.18, 95.3039
2900.12, 95.312
2900.05, 95.3188
2899.99, 95.3234
2899.93, 95.3248
2899.87, 95.3225
2899.81, 95.3164
2899.75, 95.3074
2899.69, 95.2973
2899.63, 95.288
2899.57, 95.2816
2899.51, 95.2795
2899.45, 95.282
2899.39, 95.2883
2899.33, 95.297
2899.27, 95.3061
2899.21, 95.314
2899.15, 95.3199
2899.09, 95.3238
2899.03, 95.3264
2898.97, 95.3284
2898.91, 95.3303
2898.85, 95.332
2898.79, 95.3328
2898.73, 95.3321
2898.67, 95.3293
2898.61, 95.325
2898.55, 95.3203
2898.49, 95.3166
2898.43, 95.3152
2898.37, 95.3168
2898.31, 95.3211
2898.25, 95.3271
2898.19, 95.333
2898.13, 95.3375
2898.07, 95.3395
2898.01, 95.3388
2897.95, 95.3357
2897.89, 95.3311
2897.83, 95.326
2897.76, 95.3215
2897.7, 95.3187
2897.64, 95.3185
2897.58, 95.3218
2897.52, 95.3286
2897.46, 95.3386
2897.4, 95.3503
2897.34, 95.3617
2897.28, 95.3702
2897.22, 95.3738
2897.16, 95.3716
2897.1, 95.3641
2897.04, 95.3537
2896.98, 95.3436
2896.92, 95.3373
2896.86, 95.337
2896.8, 95.3436
2896.74, 95.3561
2896.68, 95.372
2896.62, 95.3881
2896.56, 95.4016
2896.5, 95.4109
2896.44, 95.4154
2896.38, 95.4159
2896.32, 95.4139
2896.26, 95.411
2896.2, 95.4085
2896.14, 95.407
2896.08, 95.4067
2896.02, 95.4075
2895.96, 95.4089
2895.9, 95.4106
2895.84, 95.4121
2895.78, 95.4131
2895.72, 95.4129
2895.66, 95.4112
2895.6, 95.4076
2895.53, 95.402
2895.47, 95.395
2895.41, 95.3876
2895.35, 95.3812
2895.29, 95.3771
2895.23, 95.3768
2895.17, 95.3812
2895.11, 95.3903
2895.05, 95.4036
2894.99, 95.4198
2894.93, 95.4372
2894.87, 95.4539
2894.81, 95.468
2894.75, 95.4784
2894.69, 95.4844
2894.63, 95.4863
2894.57, 95.485
2894.51, 95.482
2894.45, 95.4788
2894.39, 95.4765
2894.33, 95.4757
2894.27, 95.4763
2894.21, 95.4776
2894.15, 95.4786
2894.09, 95.4781
2894.03, 95.4756
2893.97, 95.4708
2893.91, 95.4642
2893.85, 95.4566
2893.79, 95.4492
2893.73, 95.4431
2893.67, 95.4392
2893.61, 95.4381
2893.55, 95.4399
2893.49, 95.4443
2893.43, 95.4507
2893.37, 95.4583
2893.31, 95.4661
2893.24, 95.4733
2893.18, 95.4791
2893.12, 95.4836
2893.06, 95.4867
2893, 95.4893
2892.94, 95.4921
2892.88, 95.496
2892.82, 95.5017
2892.76, 95.5092
2892.7, 95.5184
2892.64, 95.5285
2892.58, 95.5385
2892.52, 95.5471
2892.46, 95.5533
2892.4, 95.5562
2892.34, 95.5552
2892.28, 95.5503
2892.22, 95.5422
2892.16, 95.5324
2892.1, 95.5227
2892.04, 95.5152
2891.98, 95.5118
2891.92, 95.5135
2891.86, 95.52
2891.8, 95.5299
2891.74, 95.5407
2891.68, 95.5499
2891.62, 95.5555
2891.56, 95.5566
2891.5, 95.554
2891.44, 95.5496
2891.38, 95.546
2891.32, 95.5452
2891.26, 95.5482
2891.2, 95.5543
2891.14, 95.5614
2891.08, 95.567
2891.01, 95.569
2890.95, 95.5663
2890.89, 95.5597
2890.83, 95.5515
2890.77, 95.5443
2890.71, 95.5407
2890.65, 95.5417
2890.59, 95.5469
2890.53, 95.5542
2890.47, 95.5609
2890.41, 95.5646
2890.35, 95.5641
2890.29, 95.5598
2890.23, 95.554
2890.17, 95.5495
2890.11, 95.5491
2890.05, 95.5545
2889.99, 95.5656
2889.93, 95.5803
2889.87, 95.5959
2889.81, 95.6093
2889.75, 95.6185
2889.69, 95.623
2889.63, 95.6241
2889.57, 95.6239
2889.51, 95.625
2889.45, 95.6292
2889.39, 95.6368
2889.33, 95.6469
2889.27, 95.6575
2889.21, 95.6666
2889.15, 95.6726
2889.09, 95.6752
2889.03, 95.6752
2888.97, 95.6737
2888.91, 95.6722
2888.85, 95.6713
2888.79, 95.671
2888.72, 95.6704
2888.66, 95.6685
2888.6, 95.6646
2888.54, 95.6587
2888.48, 95.6516
2888.42, 95.6448
2888.36, 95.6398
2888.3, 95.6378
2888.24, 95.639
2888.18, 95.643
2888.12, 95.6485
2888.06, 95.654
2888, 95.6582
2887.94, 95.6602
2887.88, 95.6598
2887.82, 95.6576
2887.76, 95.6547
2887.7, 95.6524
2887.64, 95.6516
2887.58, 95.6529
2887.52, 95.6561
2887.46, 95.6603
2887.4, 95.6643
2887.34, 95.6668
2887.28, 95.667
2887.22, 95.6648
2887.16, 95.6611
2887.1, 95.6575
2887.04, 95.6554
2886.98, 95.6562
2886.92, 95.6599
2886.86, 95.6659
2886.8, 95.6725
2886.74, 95.6776
2886.68, 95.6795
2886.62, 95.6772
2886.56, 95.6708
2886.49, 95.6614
2886.43, 95.6504
2886.37, 95.6395
2886.31, 95.6299
2886.25, 95.6224
2886.19, 95.6171
2886.13, 95.6138
2886.07, 95.6125
2886.01, 95.613
2885.95, 95.6153
2885.89, 95.6194
2885.83, 95.6254
2885.77, 95.6327
2885.71, 95.6408
2885.65, 95.6487
2885.59, 95.6556
2885.53, 95.6606
2885.47, 95.6635
2885.41, 95.664
2885.35, 95.6629
2885.29, 95.6607
2885.23, 95.6585
2885.17, 95.657
2885.11, 95.6569
2885.05, 95.6583
2884.99, 95.6607
2884.93, 95.6635
2884.87, 95.6655
2884.81, 95.6656
2884.75, 95.6633
2884.69, 95.6583
2884.63, 95.6512
2884.57, 95.6431
2884.51, 95.6356
2884.45, 95.6302
2884.39, 95.6283
2884.33, 95.6305
2884.27, 95.6366
2884.2, 95.6456
2884.14, 95.6557
2884.08, 95.6651
2884.02, 95.672
2883.96, 95.6752
2883.9, 95.6741
2883.84, 95.669
2883.78, 95.6608
2883.72, 95.6506
2883.66, 95.6395
2883.6, 95.6281
2883.54, 95.6167
2883.48, 95.6052
2883.42, 95.594
2883.36, 95.5834
2883.3, 95.5743
2883.24, 95.5677
2883.18, 95.5648
2883.12, 95.566
2883.06, 95.5711
2883, 95.579
2882.94, 95.5879
2882.88, 95.5958
2882.82, 95.6009
2882.76, 95.6023
2882.7, 95.5998
2882.64, 95.5943
2882.58, 95.587
2882.52, 95.5792
2882.46, 95.5721
2882.4, 95.5661
2882.34, 95.5615
2882.28, 95.5579
2882.22, 95.5547
2882.16, 95.5515
2882.1, 95.5475
2882.04, 95.5424
2881.97, 95.5359
2881.91, 95.5279
2881.85, 95.5186
2881.79, 95.5083
2881.73, 95.4974
2881.67, 95.4865
2881.61, 95.4764
2881.55, 95.4675
2881.49, 95.4604
2881.43, 95.4553
2881.37, 95.4522
2881.31, 95.4506
2881.25, 95.4497
2881.19, 95.4485
2881.13, 95.4462
2881.07, 95.4419
2881.01, 95.4355
2880.95, 95.4274
2880.89, 95.4185
2880.83, 95.4102
2880.77, 95.4037
2880.71, 95.3997
2880.65, 95.398
2880.59, 95.3977
2880.53, 95.3973
2880.47, 95.3953
2880.41, 95.3904
2880.35, 95.3822
2880.29, 95.3712
2880.23, 95.3587
2880.17, 95.3463
2880.11, 95.3355
2880.05, 95.3273
2879.99, 95.3219
2879.93, 95.3189
2879.87, 95.3174
2879.81, 95.3165
2879.74, 95.3152
2879.68, 95.3129
2879.62, 95.3092
2879.56, 95.3042
2879.5, 95.2976
2879.44, 95.2894
2879.38, 95.2792
2879.32, 95.2667
2879.26, 95.2518
2879.2, 95.2346
2879.14, 95.216
2879.08, 95.1971
2879.02, 95.1795
2878.96, 95.1649
2878.9, 95.1546
2878.84, 95.149
2878.78, 95.1481
2878.72, 95.151
2878.66, 95.1565
2878.6, 95.1632
2878.54, 95.1697
2878.48, 95.1749
2878.42, 95.1778
2878.36, 95.1775
2878.3, 95.1732
2878.24, 95.1641
2878.18, 95.1502
2878.12, 95.1317
2878.06, 95.1102
2878, 95.0875
2877.94, 95.066
2877.88, 95.0476
2877.82, 95.0335
2877.76, 95.0236
2877.7, 95.0168
2877.64, 95.0116
2877.58, 95.0065
2877.52, 95.0005
2877.45, 94.9937
2877.39, 94.9868
2877.33, 94.9808
2877.27, 94.9763
2877.21, 94.9734
2877.15, 94.9714
2877.09, 94.9694
2877.03, 94.9663
2876.97, 94.9613
2876.91, 94.9542
2876.85, 94.9451
2876.79, 94.9343
2876.73, 94.922
2876.67, 94.9084
2876.61, 94.8936
2876.55, 94.878
2876.49, 94.862
2876.43, 94.8466
2876.37, 94.8326
2876.31, 94.8205
2876.25, 94.8105
2876.19, 94.8022
2876.13, 94.7949
2876.07, 94.7879
2876.01, 94.7812
2875.95, 94.7749
2875.89, 94.77
2875.83, 94.7673
2875.77, 94.7676
2875.71, 94.7708
2875.65, 94.7762
2875.59, 94.7826
2875.53, 94.7881
2875.47, 94.7912
2875.41, 94.7908
2875.35, 94.7865
2875.29, 94.7785
2875.22, 94.7677
2875.16, 94.7555
2875.1, 94.7432
2875.04, 94.7315
2874.98, 94.7213
2874.92, 94.7123
2874.86, 94.7043
2874.8, 94.6964
2874.74, 94.6882
2874.68, 94.6795
2874.62, 94.6705
2874.56, 94.6619
2874.5, 94.6544
2874.44, 94.6486
2874.38, 94.6445
2874.32, 94.6414
2874.26, 94.6385
2874.2, 94.6347
2874.14, 94.6295
2874.08, 94.6228
2874.02, 94.6153
2873.96, 94.608
2873.9, 94.6022
2873.84, 94.5985
2873.78, 94.5976
2873.72, 94.5994
2873.66, 94.6036
2873.6, 94.6098
2873.54, 94.6172
2873.48, 94.6251
2873.42, 94.6323
2873.36, 94.6374
2873.3, 94.6391
2873.24, 94.6363
2873.18, 94.6285
2873.12, 94.6165
2873.06, 94.6017
2873, 94.5861
2872.93, 94.5718
2872.87, 94.5603
2872.81, 94.5522
2872.75, 94.5474
2872.69, 94.545
2872.63, 94.544
2872.57, 94.5437
2872.51, 94.5435
2872.45, 94.5438
2872.39, 94.5447
2872.33, 94.5468
2872.27, 94.5504
2872.21, 94.5555
2872.15, 94.562
2872.09, 94.5695
2872.03, 94.5771
2871.97, 94.584
2871.91, 94.5892
2871.85, 94.5917
2871.79, 94.5908
2871.73, 94.5867
2871.67, 94.5801
2871.61, 94.5727
2871.55, 94.5661
2871.49, 94.5622
2871.43, 94.5617
2871.37, 94.5647
2871.31, 94.5701
2871.25, 94.5764
2871.19, 94.582
2871.13, 94.5858
2871.07, 94.587
2871.01, 94.5858
2870.95, 94.5829
2870.89, 94.5788
2870.83, 94.5744
2870.77, 94.5704
2870.7, 94.5674
2870.64, 94.5665
2870.58, 94.5683
2870.52, 94.5737
2870.46, 94.5831
2870.4, 94.596
2870.34, 94.6115
2870.28, 94.6278
2870.22, 94.6429
2870.16, 94.6547
2870.1, 94.6618
2870.04, 94.6634
2869.98, 94.6596
2869.92, 94.6514
2869.86, 94.6402
2869.8, 94.6278
2869.74, 94.6162
2869.68, 94.6069
2869.62, 94.6008
2869.56, 94.5985
2869.5, 94.5995
2869.44, 94.603
2869.38, 94.6077
2869.32, 94.6127
2869.26, 94.6172
2869.2, 94.6213
2869.14, 94.6255
2869.08, 94.6305
2869.02, 94.6367
2868.96, 94.6446
2868.9, 94.6538
2868.84, 94.6639
2868.78, 94.6744
2868.72, 94.6848
2868.66, 94.6949
2868.6, 94.7047
2868.54, 94.7139
2868.48, 94.722
2868.41, 94.7278
2868.35, 94.7301
2868.29, 94.7275
2868.23, 94.7194
2868.17, 94.7059
2868.11, 94.688
2868.05, 94.6677
2867.99, 94.6473
2867.93, 94.6291
2867.87, 94.6151
2867.81, 94.6064
2867.75, 94.6035
2867.69, 94.6058
2867.63, 94.6125
2867.57, 94.6222
2867.51, 94.6333
2867.45, 94.6443
2867.39, 94.6537
2867.33, 94.6605
2867.27, 94.6641
2867.21, 94.6645
2867.15, 94.6621
2867.09, 94.6573
2867.03, 94.6512
2866.97, 94.6445
2866.91, 94.638
2866.85, 94.6321
2866.79, 94.6273
2866.73, 94.6236
2866.67, 94.621
2866.61, 94.6195
2866.55, 94.6189
2866.49, 94.6192
2866.43, 94.6203
2866.37, 94.6225
2866.31, 94.6259
2866.25, 94.6306
2866.18, 94.6364
2866.12, 94.6426
2866.06, 94.6486
2866, 94.6533
2865.94, 94.6559
2865.88, 94.6563
2865.82, 94.655
2865.76, 94.6528
2865.7, 94.6509
2865.64, 94.6503
2865.58, 94.6515
2865.52, 94.6541
2865.46, 94.6573
2865.4, 94.6597
2865.34, 94.6603
2865.28, 94.6588
2865.22, 94.6555
2865.16, 94.6518
2865.1, 94.649
2865.04, 94.6487
2864.98, 94.6514
2864.92, 94.6571
2864.86, 94.6645
2864.8, 94.6721
2864.74, 94.6781
2864.68, 94.6811
2864.62, 94.6803
2864.56, 94.6761
2864.5, 94.6693
2864.44, 94.6613
2864.38, 94.6534
2864.32, 94.6469
2864.26, 94.6428
2864.2, 94.6416
2864.14, 94.6435
2864.08, 94.6488
2864.02, 94.6573
2863.96, 94.6691
2863.89, 94.6835
2863.83, 94.6998
2863.77, 94.7168
2863.71, 94.7332
2863.65, 94.748
2863.59, 94.7606
2863.53, 94.7711
2863.47, 94.7802
2863.41, 94.7887
2863.35, 94.7972
2863.29, 94.8057
2863.23, 94.8131
2863.17, 94.8181
2863.11, 94.819
2863.05, 94.8145
2862.99, 94.8044
2862.93, 94.7894
2862.87, 94.7713
2862.81, 94.7522
2862.75, 94.7343
2862.69, 94.719
2862.63, 94.7074
2862.57, 94.6999
2862.51, 94.6965
2862.45, 94.6971
2862.39, 94.7015
2862.33, 94.7096
2862.27, 94.721
2862.21, 94.7351
2862.15, 94.7512
2862.09, 94.7687
2862.03, 94.7868
2861.97, 94.8054
2861.91, 94.8242
2861.85, 94.843
2861.79, 94.8613
2861.73, 94.8784
2861.66, 94.8931
2861.6, 94.9045
2861.54, 94.9117
2861.48, 94.9142
2861.42, 94.9123
2861.36, 94.9067
2861.3, 94.8981
2861.24, 94.8877
2861.18, 94.8767
2861.12, 94.8663
2861.06, 94.858
2861, 94.853
2860.94, 94.8529
2860.88, 94.8582
2860.82, 94.8689
2860.76, 94.8839
2860.7, 94.901
2860.64, 94.9181
2860.58, 94.9332
2860.52, 94.9452
2860.46, 94.954
2860.4, 94.9607
2860.34, 94.9665
2860.28, 94.9725
2860.22, 94.9794
2860.16, 94.9869
2860.1, 94.9944
2860.04, 95.0013
2859.98, 95.0072
2859.92, 95.0123
2859.86, 95.0171
2859.8, 95.0226
2859.74, 95.0293
2859.68, 95.0376
2859.62, 95.0475
2859.56, 95.0587
2859.5, 95.071
2859.44, 95.0841
2859.37, 95.098
2859.31, 95.1124
2859.25, 95.1268
2859.19, 95.1404
2859.13, 95.1525
2859.07, 95.1623
2859.01, 95.1695
2858.95, 95.1744
2858.89, 95.178
2858.83, 95.1814
2858.77, 95.1862
2858.71, 95.1935
2858.65, 95.2041
2858.59, 95.2184
2858.53, 95.2359
2858.47, 95.2557
2858.41, 95.2762
2858.35, 95.2959
2858.29, 95.3131
2858.23, 95.3266
2858.17, 95.3359
2858.11, 95.3415
2858.05, 95.3444
2857.99, 95.3462
2857.93, 95.3484
2857.87, 95.352
2857.81, 95.3572
2857.75, 95.3634
2857.69, 95.3699
2857.63, 95.376
2857.57, 95.3819
2857.51, 95.388
2857.45, 95.3957
2857.39, 95.406
2857.33, 95.4196
2857.27, 95.4363
2857.21, 95.4551
2857.14, 95.4744
2857.08, 95.4924
2857.02, 95.508
2856.96, 95.5207
2856.9, 95.5305
2856.84, 95.5382
2856.78, 95.5444
2856.72, 95.5501
2856.66, 95.5559
2856.6, 95.5625
2856.54, 95.5704
2856.48, 95.58
2856.42, 95.5919
2856.36, 95.6059
2856.3, 95.6221
2856.24, 95.6398
2856.18, 95.6585
2856.12, 95.6778
2856.06, 95.6974
2856, 95.717
2855.94, 95.7365
2855.88, 95.7553
2855.82, 95.7728
2855.76, 95.7881
2855.7, 95.8006
2855.64, 95.8101
2855.58, 95.8175
2855.52, 95.8239
2855.46, 95.8308
2855.4, 95.8395
2855.34, 95.8505
2855.28, 95.8636
2855.22, 95.8778
2855.16, 95.8924
2855.1, 95.9071
2855.04, 95.9223
2854.98, 95.9394
2854.92, 95.9597
2854.85, 95.9843
2854.79, 96.0129
2854.73, 96.0439
2854.67, 96.0746
2854.61, 96.1021
2854.55, 96.1239
2854.49, 96.1385
2854.43, 96.1458
2854.37, 96.1471
2854.31, 96.1442
2854.25, 96.1392
2854.19, 96.1342
2854.13, 96.1311
2854.07, 96.1313
2854.01, 96.1361
2853.95, 96.1464
2853.89, 96.1624
2853.83, 96.1837
2853.77, 96.2089
2853.71, 96.2357
2853.65, 96.2616
2853.59, 96.2842
2853.53, 96.3022
2853.47, 96.3153
2853.41, 96.3245
2853.35, 96.3316
2853.29, 96.3385
2853.23, 96.347
2853.17, 96.3582
2853.11, 96.3721
2853.05, 96.3883
2852.99, 96.4056
2852.93, 96.4229
2852.87, 96.4387
2852.81, 96.4523
2852.75, 96.4628
2852.69, 96.4704
2852.62, 96.4757
2852.56, 96.4802
2852.5, 96.4854
2852.44, 96.493
2852.38, 96.5042
2852.32, 96.5192
2852.26, 96.5374
2852.2, 96.557
2852.14, 96.5761
2852.08, 96.5929
2852.02, 96.6067
2851.96, 96.6176
2851.9, 96.6265
2851.84, 96.6351
2851.78, 96.645
2851.72, 96.6573
2851.66, 96.6722
2851.6, 96.6895
2851.54, 96.7083
2851.48, 96.7276
2851.42, 96.7467
2851.36, 96.7648
2851.3, 96.7818
2851.24, 96.7975
2851.18, 96.812
2851.12, 96.8252
2851.06, 96.8374
2851, 96.8483
2850.94, 96.8581
2850.88, 96.8668
2850.82, 96.8745
2850.76, 96.8815
2850.7, 96.8882
2850.64, 96.8952
2850.58, 96.9033
2850.52, 96.9129
2850.46, 96.9239
2850.39, 96.9358
2850.33, 96.9473
2850.27, 96.9571
2850.21, 96.964
2850.15, 96.9677
2850.09, 96.969
2850.03, 96.9696
2849.97, 96.9721
2849.91, 96.9788
2849.85, 96.9912
2849.79, 97.0097
2849.73, 97.0332
2849.67, 97.0595
2849.61, 97.0864
2849.55, 97.1116
2849.49, 97.1338
2849.43, 97.1528
2849.37, 97.1689
2849.31, 97.1829
2849.25, 97.1955
2849.19, 97.2071
2849.13, 97.2175
2849.07, 97.2263
2849.01, 97.2327
2848.95, 97.2361
2848.89, 97.2364
2848.83, 97.2342
2848.77, 97.2305
2848.71, 97.2271
2848.65, 97.2262
2848.59, 97.2297
2848.53, 97.2387
2848.47, 97.2534
2848.41, 97.2725
2848.35, 97.2935
2848.29, 97.3134
2848.23, 97.3297
2848.17, 97.3405
2848.1, 97.3459
2848.04, 97.3473
2847.98, 97.3471
2847.92, 97.3481
2847.86, 97.3526
2847.8, 97.3619
2847.74, 97.376
2847.68, 97.394
2847.62, 97.4143
2847.56, 97.4353
2847.5, 97.4556
2847.44, 97.4739
2847.38, 97.4891
2847.32, 97.5004
2847.26, 97.5074
2847.2, 97.5101
2847.14, 97.5095
2847.08, 97.507
2847.02, 97.5043
2846.96, 97.5032
2846.9, 97.5049
2846.84, 97.5099
2846.78, 97.5179
2846.72, 97.5284
2846.66, 97.5404
2846.6, 97.5536
2846.54, 97.5678
2846.48, 97.5831
2846.42, 97.5996
2846.36, 97.6167
2846.3, 97.6339
2846.24, 97.6502
2846.18, 97.6645
2846.12, 97.6766
2846.06, 97.6864
2846, 97.6945
2845.94, 97.7017
2845.87, 97.7088
2845.81, 97.7164
2845.75, 97.725
2845.69, 97.7349
2845.63, 97.7464
2845.57, 97.7597
2845.51, 97.7748
2845.45, 97.7914
2845.39, 97.8082
2845.33, 97.8238
2845.27, 97.8367
2845.21, 97.8455
2845.15, 97.85
2845.09, 97.8506
2845.03, 97.8488
2844.97, 97.846
2844.91, 97.8438
2844.85, 97.8428
2844.79, 97.8433
2844.73, 97.8447
2844.67, 97.8468
2844.61, 97.8495
2844.55, 97.8531
2844.49, 97.8585
2844.43, 97.8665
2844.37, 97.8774
2844.31, 97.891
2844.25, 97.9065
2844.19, 97.9226
2844.13, 97.9381
2844.07, 97.9519
2844.01, 97.9636
2843.95, 97.9731
2843.89, 97.9809
2843.83, 97.9876
2843.77, 97.9941
2843.71, 98.0012
2843.65, 98.0099
